"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000118168",0.0202612035909891,0.011852279670638,0.722225664495114,0.148675310654043,1.08415612999153,0.202135247317943,0.957718590529395,0.00724755490517948,3.23801616399083,0.997654658653291,-0.126437539462139,0.423997943165166,2.15386003399929,0.331193970627778,2.28029757346143
"ENSMUSG00000024899",0.0366085551645435,0.383142126810901,0.791191835591471,0.969891452664865,0.109693449294451,0.504286846904721,0.385864534860606,0.15288246651651,0.668223166674738,0.763361584298255,0.276171085566155,0.307780601095531,0.558529717380287,0.842084380056968,0.282358631814132
"ENSMUSG00000013662",0.46803690989966,0.749813741957231,0.561558266629274,0.914492006704312,0.144219579417627,0.78155802021282,0.215207913427462,0.873198924907385,0.169321652160112,0.990605334258573,0.0709883340098344,0.99954947013119,0.0251020727424852,0.99747147863476,-0.0458862612673492
"ENSMUSG00000013663",0.0352862943520703,0.436936984741846,0.0182463099326806,0.579006950653848,0.185844023952445,0.0145868552106981,0.567568000367547,0.716489950963414,0.150619345700058,0.168305999961449,0.381723976415101,0.995372152947126,-0.0352246782523873,0.11264230627743,-0.416948654667489
"ENSMUSG00000024776",0.0113942444428469,0.0200002680910332,0.240798290320453,0.770537709621189,-0.956125340646535,0.6596985936437,-1.09019006115207,0.00698701856629136,-2.24695869501612,0.997301814332122,-0.134064720505531,0.0480057550004871,-1.29083335436958,0.0693631072265308,-1.15676863386405
"ENSMUSG00000024781",0.953697734886207,0.281826248001346,0.516650077039202,0.988381026802894,-0.112219671678925,0.97295699701984,0.165641649171848,0.839828802573222,-0.275644318047524,0.877081238197763,0.277861320850773,0.955354016191849,-0.163424646368599,0.601895401414673,-0.441285967219373
"ENSMUSG00000009378",0.372589435906897,0.00171987007106534,0.330271676575559,0.248432876610991,0.870564094657297,0.999913351878177,-0.0204531790084654,0.0208950063752006,2.11543241553364,0.225855670984483,-0.891017273665762,0.541323387083569,1.24486832087634,0.0184798159742465,2.1358855945421
"ENSMUSG00000033610",0.550042895138907,6.67566017886124e-07,0.305349021765973,0.000960789979738585,1.92035110857272,0.988548156583977,-0.0680816929712473,9.759034765211e-05,3.56913576762139,0.000512346572557498,-1.98843280154397,0.647154693957541,1.64878465904866,5.43058899017401e-05,3.63721746059263
"ENSMUSG00000024800",0.539187118584101,0.0324724784230341,0.929715890526143,0.410217410625982,-0.392196864170772,0.956220139888235,0.151161483868144,0.628416898503633,-0.307748305181896,0.19528241974093,0.543358348038916,0.980603377771542,0.0844485589888756,0.346474574346655,-0.45890978905004
"ENSMUSG00000024805",0.632075447701646,0.665004574322955,0.255023465709229,0.667178333243087,-0.267058111503771,0.647502701736504,-0.274103741399512,0.911504349488077,-0.159015576864283,0.999986231489211,-0.00704562989574131,0.960287283351173,0.108042534639487,0.952334704202,0.115088164535229
"ENSMUSG00000087579",0.105382479177984,0.508748740767567,0.294988483632993,0.991379853629592,-0.195699680443621,0.969046391187024,0.37018621186998,0.359768611840248,2.7797574423894,0.881289020501255,0.565885892313601,0.236370341884392,2.97545712283302,0.609636564633216,2.40957123051942
"ENSMUSG00000024811",0.127021703038501,0.0303412640010963,0.129555690236403,0.945236594043172,-0.102281184320316,0.999999800281445,-0.00156065923200432,0.0542671588654203,-0.461046595810222,0.947423877038553,0.100720525088312,0.147380056287829,-0.358765411489906,0.0551111887868144,-0.459485936578218
"ENSMUSG00000040565",0.680871568980203,0.00192555685840365,0.154192308411001,0.426602599801354,-0.408856883848235,0.870467887429351,0.251118726662945,0.0450339045544697,-0.688562965048273,0.134137000685768,0.659975610511181,0.544169798257897,-0.279706081200037,0.00988688441475316,-0.939681691711218
"ENSMUSG00000056999",0.987786515749352,9.34897109043117e-06,0.0898254417405308,0.0245362808723053,0.612429914163575,0.596369960297364,-0.183658813262667,0.00180814638044269,0.954626983693168,0.00189029333471868,-0.796088727426242,0.583273953341073,0.342197069529593,0.000150339065572713,1.13828579695584
"ENSMUSG00000080885",0.181681508981798,0.0002104477621372,0.0183300086166863,0.453127708616738,0.57611758445109,0.0516060400265749,-0.695116417749642,0.120862654814357,1.05442756570203,0.00247668698657799,-1.27123400220073,0.820208199395668,0.478309981250939,0.000435615710705939,1.74954398345167
"ENSMUSG00000102353",0.196771953302103,0.0382259329523315,0.759842767784866,0.530470164192463,0.473556166648678,0.882603850982568,0.232489780694715,0.0896239096411667,1.05289278552806,0.915875924033904,-0.241066385953962,0.652045107534029,0.579336618879381,0.301662673024331,0.820403004833343
"ENSMUSG00000053799",0.753290188341434,0.221534760100418,0.955481050716822,0.825334067389496,0.206898093304526,0.993131774265268,-0.0585028481916279,0.905624467662415,0.159532611332669,0.679639736973735,-0.265400941496154,0.99761905477634,-0.0473654819718571,0.784367524406825,0.218035459524297
"ENSMUSG00000024990",0.202140868344521,0.000356091916706564,0.10969570730784,0.231933771550635,0.674833154526296,0.993797900046047,-0.0679636896476581,0.00393499151835708,2.15016900760901,0.152424855990245,-0.742796844173954,0.183323302279392,1.47533585308271,0.00233395362643452,2.21813269725667
"ENSMUSG00000024992",0.790068615999556,0.078003658815835,0.948828423892136,0.530216386916623,-1.01834079742027,0.995089603585546,-0.234904558071085,0.44759249949375,-1.09341166460637,0.671097906450987,0.78343623934919,0.998857563382596,-0.0750708671860941,0.584667836779947,-0.858507106535284
"ENSMUSG00000054237",0.26955512484347,0.00599053056368022,0.277166412991601,0.492315712224092,0.319364460231552,0.999999131329824,0.00262738562273678,0.0348364978795755,0.784184215301883,0.499887214717868,-0.316737074608815,0.4039819263644,0.464819755070331,0.0357495231728918,0.781556829679146
"ENSMUSG00000044026",0.00895610384734967,0.793532021418304,0.794625990003147,0.999999999598676,0.000375696572382784,0.260621282951532,0.965607076430571,0.141767634945002,1.26377095013494,0.2610249774438,0.965231379858189,0.142016930986389,1.26339525356256,0.981326864086368,0.298163873704368
"ENSMUSG00000024998",0.0720702915227817,0.0515715553959386,0.847334771079309,0.546885226522422,0.47906457076855,0.621587743334049,0.427070122436926,0.0511244496839344,1.31020836155274,0.999258736984639,-0.051994448331625,0.460165176891093,0.831143790784189,0.392756722823671,0.883138239115814
"ENSMUSG00000024999",0.0712632237497969,3.82336430430758e-06,0.0729962840168066,0.014287302239316,-0.969129756568167,0.999999710012566,-0.00362171200957337,6.60985226396127e-05,-1.43500263084206,0.0145541499977473,0.965508044558593,0.064969494705887,-0.465872874273898,6.72254322328092e-05,-1.43138091883249
"ENSMUSG00000048720",0.278073776543236,0.835376569355271,0.442886922609375,0.893347558464247,-0.227861299748661,0.54622341322621,-0.408578159308339,0.782372933562895,-0.297134981485757,0.915890163508568,-0.180716859559678,0.995085004588038,-0.0692736817370955,0.976448755308992,0.111443177822582
"ENSMUSG00000025001",0.0287318699642404,0.147535609526641,0.976392678664892,0.696085496364666,-2.44078410774415,0.34574738965367,-2.98996607416211,0.0588465149802563,-3.60908761479929,0.923132367141889,-0.549181966417962,0.366415133571664,-1.16830350705514,0.720614059906609,-0.619121540637174
"ENSMUSG00000025002",0.00223949978823935,0.775190148408497,0.376188568779677,0.970928798002303,-0.146496662648441,0.256939729389147,0.914400661057699,0.0590165161466762,1.62811553657557,0.125054529652265,1.06089732370614,0.0251672570017099,1.77461219922401,0.830362802112558,0.713714875517869
"ENSMUSG00000003053",0.00128613141973599,0.161323973373194,0.111743806353139,0.157647730372026,0.996844978889142,0.00573397150423138,3.09602036262066,0.00780902189819277,2.72815653342873,0.347953283865619,2.09917538373152,0.425155862394112,1.73131155453959,0.998700802412874,-0.367863829191934
"ENSMUSG00000032808",0.042298272115794,0.0437383033290715,0.576332868035338,0.668330727350774,0.490269176802806,0.661116158587703,0.496510360275349,0.0309048721490027,2.19958926808566,0.999999316032721,0.00624118347254255,0.242154386453854,1.70932009128285,0.24675277901975,1.70307890781031
"ENSMUSG00000025003",0.00264340900934233,0.698257517122862,0.654732570854903,0.99996991866698,-0.0172501348092974,0.167970505821483,1.36320333191757,0.0570114799614585,2.1782710656513,0.156224653562333,1.38045346672687,0.0525161131855445,2.1955212004606,0.930151742207244,0.815067733733729
"ENSMUSG00000062624",0.575258938846562,0.00073288129960839,0.190210424744942,0.237406961361317,0.823641473679414,0.94162334453624,-0.168485212059633,0.0191888164325054,1.92633247768171,0.0913023031032253,-0.992126685739047,0.533608168002545,1.10269100400229,0.00613937089886307,2.09481768974134
"ENSMUSG00000074882",0.0797402618866389,0.0325958769485998,0.069031956829642,0.992352232761985,0.104415165724237,0.999936830299789,-0.020003026576695,0.0399364026682465,2.01638879984413,0.986978797696144,-0.124418192300932,0.0676861127232607,1.9119736341199,0.0358609333334752,2.03639182642083
"ENSMUSG00000025004",0.00300703112686773,4.07512380818328e-05,1.54954593725093e-05,0.983740375737205,-0.179076269095115,2.39727837506587e-05,-1.80918394918766,0.470411185013706,1.14372843222571,4.55289737307796e-05,-1.63010768009254,0.291860190014669,1.32280470132082,2.00525472460189e-06,2.95291238141336
"ENSMUSG00000092008",0.00400401849071846,0.000267739334751864,0.000222671694388299,0.999903576098488,-0.0431589074794934,0.000166603339610938,-1.9006770778572,0.798367908734339,0.826111657820436,0.000188087679905191,-1.85751817037771,0.76452623465692,0.86927056529993,3.08721845730942e-05,2.72678873567764
"ENSMUSG00000042248",0.0226991064555865,0.025347424194503,0.815975767798202,0.262436748847846,0.941971025285049,0.247366484251342,0.969216756976625,0.0134121104557429,3.11710796964468,0.999978049120031,0.0272457316915756,0.398273652585395,2.17513694435963,0.418664148854994,2.14789121266806
"ENSMUSG00000067225",0.0205404882850026,0.0436370480674473,0.6202641161337,0.264338580170508,0.99550974836513,0.17255145611124,1.21309535821029,0.0185016399326405,3.06202248364157,0.992953263401267,0.217585609845163,0.482617759734485,2.06651273527644,0.640530713040753,1.84892712543128
"ENSMUSG00000054827",0.0137908346470035,0.0556812753571721,0.395735381721185,0.202762825403394,1.02224466838163,0.0859310656316541,1.4305296470267,0.0167997994847869,2.59845753740271,0.958754712185887,0.408284978645073,0.553298522835208,1.57621286902109,0.833758432247012,1.16792789037601
"ENSMUSG00000060613",0.00110189693672621,0.000479292521839139,0.166447039737507,0.00407129544405793,1.48299775086842,0.00721938052351323,1.31590302115792,0.000120856248665091,3.65138443204652,0.991923824788669,-0.167094729710504,0.317536114160691,2.1683866811781,0.207242673185656,2.33548141088861
"ENSMUSG00000055044",0.445672571538624,0.174496110412663,0.666697589729137,0.89766036031879,-0.314454648099386,0.823473201378163,0.520044936068772,0.968291354533663,-0.212208288609039,0.428661451968015,0.834499584168158,0.994770263518316,0.102246359490346,0.567040846994284,-0.732253224677811
"ENSMUSG00000025008",0.115466265022781,0.224348100944251,0.43118352387758,0.987939767027706,-0.156837934521451,0.92869734098502,-0.281705125649827,0.204545195709347,-0.796496773224912,0.991760933615967,-0.124867191128376,0.332809959260262,-0.63965883870346,0.480031417487492,-0.514791647575085
"ENSMUSG00000025010",0.85328798160791,0.462291272448754,0.00246283901475611,0.227324687783684,0.575811990393001,0.116415351589958,0.724316983317154,0.90850942622061,-0.149605149347599,0.977641107795073,0.148504992924153,0.0717998302164934,-0.7254171397406,0.0333704192098675,-0.873922132664753
"ENSMUSG00000049164",0.015236094445162,0.462788940628466,0.539204670135875,0.999742430889719,-0.0303550260213815,0.4729034851111,-0.439217958961991,0.106673220055535,-0.669820432763532,0.523488472522399,-0.40886293294061,0.124715146345595,-0.63946540674215,0.764958317376243,-0.23060247380154
"ENSMUSG00000025014",0.629443381325419,0.000339496554349207,0.405661276633224,0.0814801687142784,1.31399176259813,0.993871424278678,-0.0824912947498859,0.0126999888838806,2.44619392510754,0.0503343317204197,-1.39648305734801,0.777857242531647,1.13220216250941,0.00755295895201258,2.52868521985742
"ENSMUSG00000025017",0.942235296173194,0.0302997836069415,0.458791123012699,0.668999791707616,-0.445237356156963,0.933997526261426,0.297172779222857,0.391472967380319,-0.599112893378663,0.340095369100602,0.742410135379821,0.961381117267441,-0.153875537221699,0.160704802874911,-0.89628567260152
"ENSMUSG00000025019",0.38567378109426,6.90883011517228e-05,0.119337410266494,0.0820085381333617,-0.884409256262628,0.949739221740313,0.27502519026233,0.00230781623194154,-1.28114097657369,0.0295646900009325,1.15943444652496,0.3116797873718,-0.396731720311063,0.000790795748038198,-1.55616616683602
"ENSMUSG00000025020",0.0462545684832221,0.361016126615127,0.228216483239044,0.996028523988318,-0.376559168213877,0.114432706117466,-2.08962753685505,0.823695125446922,-1.11365970666672,0.167504695016063,-1.71306836864117,0.916907502172079,-0.737100538452844,0.432345325965092,0.975967830188331
"ENSMUSG00000067199",0.0119481816879215,0.0840437906595929,0.674552388122332,0.751431503152714,0.314546868810886,0.354645628732453,0.585021347437977,0.0208289336738271,1.5052248253661,0.89484258210834,0.270474478627091,0.137896889538775,1.19067795655522,0.403527680034614,0.920203477928127
"ENSMUSG00000011752",0.000582770095542601,0.000614702322462367,0.00416880965103478,0.916539570419672,-0.106215277328628,0.000322102703294025,1.47290664428763,0.999997781677892,0.00310307602377891,9.46267338046702e-05,1.57912192161626,0.910186688073714,0.109318353352407,0.000333623060186028,-1.46980356826385
"ENSMUSG00000034321",0.258840883299341,0.17262454434993,0.97434954846787,0.733322444421004,-0.206203027668206,0.851235472117458,0.184009555246572,0.997781096752543,-0.0384759387739426,0.292839893704892,0.390212582914778,0.82944684487788,0.167727088894263,0.759077660890856,-0.222485494020514
"ENSMUSG00000025157",0.00197724278153827,0.148953721917832,0.111987007599009,0.999399633779623,0.0284000843246507,0.00770296014574212,1.44317635091297,0.439271246273555,0.426511680936378,0.00977351545862692,1.41477626658832,0.505032555848911,0.398111596611727,0.149100877513477,-1.01666466997659
"ENSMUSG00000025159",0.252752541525141,0.589236822394559,0.113666604370111,0.856253602682928,-0.21330030278325,0.220959705187308,-0.491574278310779,0.968801783240175,-0.124600603011525,0.618544758526022,-0.278273975527529,0.985439445569253,0.0886996997717256,0.420512700309322,0.366973675299255
"ENSMUSG00000025171",0.0468534901829816,0.0447577065331087,0.863756032868113,0.507695123124095,-0.340929545781521,0.382383887385214,0.534973816073291,0.99999822796946,-0.0045465231209532,0.033816462093391,0.875903361854812,0.517401264497655,0.336383022660567,0.373935321403131,-0.539520339194244
"ENSMUSG00000025176",0.014072552336075,0.000875124168757372,0.613009973192787,0.0947032005066555,0.850254732243149,0.414801440741004,0.473830678918312,0.00095149761691149,2.77814979432294,0.786534150060396,-0.376424053324837,0.136427037336649,1.92789506207979,0.023409923859258,2.30431911540463
"ENSMUSG00000049670",0.632591828276456,0.358898394841092,0.424150763313087,0.607015845570247,-0.67067092894613,0.792248954007031,-0.524550927226077,0.744561178093652,-0.565800060017763,0.987875489630944,0.146120001720053,0.995222003115089,0.104870868928367,0.999745039315724,-0.0412491327916857
"ENSMUSG00000025178",0.00805836277162533,0.305144704162756,0.63703136898928,0.700857096609101,-0.239332685699827,0.309821079263134,0.510335211641948,0.523307621228341,0.377414136700562,0.0475031989203696,0.749667897341775,0.101885160127755,0.616746822400389,0.976117268205983,-0.132921074941386
