"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000084862",0.0116090081298189,1,-1.32147796643207,1,1.2155114204799,0.147312581772903,-3.00460659849574,0.520220155717485,2.53698938691197,0.803368401472881,-1.68312863206367,0.0079097278654952,-4.22011801897564
"ENSMUSG00000037326",0.21980110059145,1,-0.450900878670917,1,0.0863479803267028,0.8937667468433,-0.218571540988987,1,0.53724885899762,1,0.23232933768193,0.287752883586541,-0.30491952131569
"ENSMUSG00000037098",0.360982502225301,1,-0.313103461069316,1,-0.158783945417053,1,0.147650642679189,0.466468454692816,0.154319515652263,1,0.460754103748505,1,0.306434588096241
"ENSMUSG00000024177",0.0807649748512901,1,-0.137919181136071,0.652856580243274,0.603631214463727,1,0.156029480471751,0.0617792938327118,0.741550395599798,1,0.293948661607822,1,-0.447601733991976
"ENSMUSG00000089764",0.0686906308494084,1,-0.153292705771023,0.112067095784955,-1.70411208602599,1,-0.095130894364436,0.148610940055914,-1.55081938025496,1,0.0581618114065872,0.523071818441571,1.60898119166155
"ENSMUSG00000034413",0.0733692039670897,0.726683205941114,-1.84546443357937,0.80688588086289,-1.30798804458148,0.0528879294252797,-2.09769895056532,1,0.537476388997891,1,-0.252234516985945,1,-0.789710905983836
"ENSMUSG00000024190",0.00614761908542803,0.170475483597854,-1.99318354039612,0.523071818441571,-1.32923098775047,0.00307202713313942,-2.70779062783128,1,0.663952552645646,1,-0.714607087435167,0.466468454692815,-1.37855964008081
"ENSMUSG00000024301",0.0212129654281519,1,-1.09002370755475,1,-0.576483807482901,0.0233790026157444,-2.26690008600231,1,0.513539900071854,0.414956951645842,-1.17687637844756,0.0836405535631547,-1.69041627851941
"ENSMUSG00000024208",0.00818690174175452,1,-0.136929303848418,0.170475483597854,-1.34452643020952,1,0.474300041081661,0.652856580243274,-1.20759712636111,0.466468454692816,0.611229344930079,0.00455131944063285,1.81882647129119
"ENSMUSG00000044857",0.117596701638609,1,-0.95530525596694,1,0.192270272728815,1,0.0710708410907719,0.129218275666543,1.14757552869576,0.414956951645842,1.02637609705771,1,-0.121199431638043
"ENSMUSG00000116657",0.00690947473005998,0.0836405535631546,-4.28502165815943,1,-0.822507436097347,0.0528879294252797,-5.48249944366524,0.129218275666543,3.46251422206209,1,-1.1974777855058,0.0836405535631547,-4.65999200756789
"ENSMUSG00000024217",0.0488074839356389,1,-0.167299712721488,0.368212974836413,0.511568126575479,1,0.0756338371696006,0.0384566636927224,0.678867839296967,0.893766746843301,0.242933549891089,1,-0.435934289405879
"ENSMUSG00000038677",0.0354747937613999,1,-0.892736948781255,1,0.454358615633212,0.22261320515682,-2.69209533287734,0.466468454692816,1.34709556441447,1,-1.79935838409608,0.0451578909987473,-3.14645394851055
"ENSMUSG00000002257",0.0373544209541594,1,-1.01394440122496,0.112067095784955,-2.34112145032023,0.0528879294252797,-2.51706649189132,1,-1.32717704909527,1,-1.50312209066635,1,-0.175945041571087
"ENSMUSG00000002250",0.0297502240721088,0.893766746843301,-1.04516329696191,1,-0.652302297667824,0.0719772847482238,-1.61702750293161,0.893766746843301,0.392860999294081,1,-0.571864205969701,0.0719772847482238,-0.964725205263782
"ENSMUSG00000007570",0.607502552470092,1,0.183896099004022,1,0.139882418329748,1,0.347076531652046,1,-0.0440136806742735,1,0.163180432648024,1,0.207194113322297
"ENSMUSG00000117084",0.0422710988351531,1,0.898278815749615,0.368212974836413,-2.02404309460357,1,1.5376451615582,0.368212974836413,-2.92232191035318,1,0.639366345808583,0.0326638908312147,3.56168825616176
"ENSMUSG00000024225",0.393833000787191,1,-4.90733253733192,0.773062620326598,6.20778547172759,1,1.75335516280684,1,11.1151180090595,1,6.66068770013876,1,-4.45443030892075
"ENSMUSG00000085912",0.00211157327602346,0.0969415875670879,-3.21123479322622,1,-0.712311208782798,0.00374425225403156,-4.05926040059556,0.523071818441571,2.49892358444342,1,-0.84802560736934,0.0384566636927224,-3.34694919181276
"ENSMUSG00000117050",0.00156263505062773,0.726683205941114,-2.80391883276383,1,1.74127246738299,0.112067095784955,-3.34657212722215,0.0326638908312147,4.54519130014681,1,-0.542653294458328,0.0020513277846605,-5.08784459460514
"ENSMUSG00000024011",0.0321547727148195,0.325916268762689,-3.1620203425722,0.0326638908312147,-3.650096591509,0.148610940055914,-1.79084531304157,1,-0.488076248936805,1,1.37117502953062,1,1.85925127846743
"ENSMUSG00000043557",0.809371493566658,1,-0.902626154962296,1,-1.57596108161703,1,-0.488201280878006,1,-0.67333492665473,1,0.41442487408429,1,1.08775980073902
"ENSMUSG00000117962",0.117596701638608,1,-0.225144626623966,0.414956951645842,-0.881659972171824,1,0.182144923246862,1,-0.656515345547858,1,0.407289549870829,0.129218275666543,1.06380489541869
"ENSMUSG00000024026",0.0266772203060032,0.195056667874317,0.605151837089825,1,0.365414575052116,0.0233790026157444,1.28434754812358,1,-0.239737262037709,1,0.679195711033759,0.652856580243274,0.918932973071468
"ENSMUSG00000024030",0.0222329282886689,1,-0.588853973256247,1,-0.420312973864359,0.0165572936118174,-2.40556585653894,1,0.168540999391887,0.466468454692816,-1.81671188328269,0.170475483597854,-1.98525288267458
"ENSMUSG00000024029",0.00949415332218139,1,0.513946044757546,1,-2.14409192754905,0.22261320515682,1.99572340293387,0.22261320515682,-2.6580379723066,1,1.48177735817632,0.00667090761816204,4.13981533048292
"ENSMUSG00000024032",0.265763028311694,1,-6.35784251524283,1,1.95064074889064,1,-0.244375408541861,0.983801416732078,8.30848326413347,1,6.11346710670097,0.323742356570243,-2.1950161574325
"ENSMUSG00000024036",0.0183248226312528,1,1.143178508678,1,-0.580299819294263,0.148610940055914,1.7117758449713,0.325916268762689,-1.72347832797226,1,0.568597336293299,0.0233790026157443,2.29207566426556
"ENSMUSG00000118295",0.463532003774944,1,0.977344849233893,1,0.535213427491752,0.726683205941114,-0.37083387707137,1,-0.44213142174214,1,-1.34817872630526,1,-0.906047304563122
"ENSMUSG00000118049",0.475807654336053,1,0.995649354889879,1,0.0816566869109744,0.987613420296689,1.10588576756251,1,-0.913992667978904,1,0.110236412672636,1,1.02422908065154
"ENSMUSG00000118071",0.0953503230169813,1,0.746059765544735,1,-0.89103248632101,1,0.351327584327758,0.0969415875670879,-1.63709225186575,1,-0.394732181216977,0.466468454692816,1.24236007064877
"ENSMUSG00000117879",0.00538229864198665,0.523071818441571,1.57131974589713,1,-0.0807559569834555,0.0451578909987473,3.18321791453839,0.195056667874317,-1.65207570288059,1,1.61189816864126,0.0116022094398939,3.26397387152185
"ENSMUSG00000002076",0.861724260528581,1,0.672132836388275,1,0.414344595925325,1,1.22342424957485,1,-0.25778824046295,1,0.551291413186578,1,0.809079653649528
"ENSMUSG00000058392",0.01154191706471,0.523071818441571,-0.784205230276841,1,-0.0512649908986327,0.011602209439894,-1.08001299213004,1,0.732940239378208,0.98761342029669,-0.295807761853202,0.0836405535631547,-1.02874800123141
"ENSMUSG00000024002",0.29196351890152,1,-0.364447631161631,1,-0.498572413271114,0.368212974836413,-0.682616552534406,1,-0.134124782109482,1,-0.318168921372775,1,-0.184044139263293
"ENSMUSG00000097217",0.384630495610859,1,-2.68455614087158,1,-0.997477040245152,0.652856580243274,-2.07191946939094,1,1.68707910062643,1,0.612636671480636,1,-1.07444242914579
"ENSMUSG00000024050",0.0206663200711435,1,-0.69169022555132,1,0.0038341504987027,0.0384566636927224,-0.892575971376705,1,0.695524376050023,0.987613420296689,-0.200885745825385,0.0528879294252797,-0.896410121875408
"ENSMUSG00000061126",0.364282314323129,1,0.0584295001210811,0.585092953900933,-0.108138790733182,1,0.443795949734372,0.987613420296689,-0.166568290854263,1,0.385366449613291,1,0.551934740467554
"ENSMUSG00000048440",0.00496916791974492,0.170475483597854,-2.16597217726439,1,-0.0729961965632497,0.0528879294252797,-2.77356604509938,0.0969415875670879,2.09297598070114,1,-0.607593867834998,0.0276707006946457,-2.70056984853613
"ENSMUSG00000091968",0.820598862300511,1,-0.778423769701729,1,-0.395147300690307,1,0.0141319373151609,1,0.383276469011421,1,0.792555707016889,1,0.409279238005468
"ENSMUSG00000024292",0.0456587399230533,0.253417121756203,0.783803774828527,1,0.358224374209591,0.0617792938327118,1.51269830567279,1,-0.425579400618936,1,0.728894530844265,0.523071818441571,1.1544739314632
"ENSMUSG00000094441",0.12297069849106,1,-0.35748548916706,0.652856580243274,0.809935984551381,1,-0.369949569872105,0.414956951645842,1.16742147371844,1,-0.0124640807050452,0.148610940055914,-1.17988555442349
"ENSMUSG00000024300",0.0137319330673942,1,-0.799341584890891,1,-0.328084133175151,0.0165572936118174,-3.41057140938029,1,0.47125745171574,0.466468454692816,-2.6112298244894,0.0528879294252798,-3.08248727620514
"ENSMUSG00000077450",0.35446029615578,0.806885880862891,0.276534931454402,1,-0.207958648736224,1,-0.10623281521849,1,-0.484493580190626,0.726683205941115,-0.382767746672892,1,0.101725833517733
"ENSMUSG00000042099",0.12297069849106,1,-0.807710684299972,1,0.368343525461909,1,-0.616551345798073,0.195056667874317,1.17605420976188,1,0.191159338501899,0.325916268762689,-0.984894871259982
"ENSMUSG00000079553",0.00891042629101326,0.22261320515682,-3.78967011845936,1,-1.46468787728608,0.0116022094398939,-4.43518062632672,0.987613420296689,2.32498224117328,1,-0.645510507867356,0.0969415875670878,-2.97049274904064
"ENSMUSG00000002307",0.00483855507929205,0.652856580243274,-0.716944687196297,1,0.112527512505734,0.0617792938327117,-1.28526019274297,0.148610940055914,0.82947219970203,1,-0.56831550554667,0.00804384670337687,-1.3977877052487
"ENSMUSG00000024308",0.0862341546500003,1,-0.374355118548658,1,-0.35852761934841,0.0719772847482237,-1.02248812374364,1,0.0158274992002485,0.8937667468433,-0.648133005194984,0.523071818441571,-0.663960504395232
"ENSMUSG00000024312",0.0336876951914878,0.22261320515682,-0.759408245851505,1,0.00568711125660721,0.22261320515682,-0.554246191444576,0.22261320515682,0.765095357108112,1,0.205162054406929,0.22261320515682,-0.559933302701184
"ENSMUSG00000067203",0.578357938923911,1,-0.371354598502013,1,-0.823374838665615,1,-1.5980804718263,1,-0.452020240163603,1,-1.22672587332429,1,-0.774705633160689
"ENSMUSG00000039656",0.327871346200251,1,-0.712871053088805,1,0.132558312369776,1,0.132651451014215,0.806885880862891,0.845429365458581,0.652856580243274,0.84552250410302,1,9.31386444391674e-05
"ENSMUSG00000024330",0.372645697836885,0.652856580243274,-2.03489532132637,1,-0.401246508856648,0.98761342029669,-0.653998951569599,1,1.63364881246972,1,1.38089636975677,1,-0.25275244271295
"ENSMUSG00000024334",0.251163714969582,1,-0.0208273568882643,0.585092953900933,-1.32740436540173,1,-0.518676625889426,0.652856580243274,-1.30657700851347,1,-0.497849269001161,1,0.808727739512309
"ENSMUSG00000024335",0.0409857835343875,0.893766746843301,-0.553263106203893,0.414956951645842,-0.521794173881115,0.0276707006946457,-1.16051466220643,1,0.0314689323227772,0.987613420296689,-0.607251556002542,1,-0.63872048832532
"ENSMUSG00000037548",0.0524347241217284,1,0.521696142929695,0.287752883586541,-1.53375525120591,1,-0.137590875563759,0.0451578909987474,-2.05545139413561,1,-0.659287018493454,0.585092953900933,1.39616437564215
"ENSMUSG00000037321",0.00858642955612046,0.652856580243274,-0.60718333312742,1,-0.461894379729278,0.00551751290674228,-1.48740595233539,1,0.145288953398143,0.523071818441571,-0.880222619207972,0.112067095784955,-1.02551157260611
"ENSMUSG00000024338",0.304465674467213,1,-0.0697567812835788,0.987613420296689,-0.501665017588395,0.806885880862891,-0.717400417086562,1,-0.431908236304816,1,-0.647643635802984,1,-0.215735399498167
"ENSMUSG00000024339",0.017208773813043,0.987613420296689,-0.377998981258867,1,-0.116311043238015,0.0233790026157443,-1.15676169159539,1,0.261687938020852,0.806885880862891,-0.778762710336521,0.0617792938327118,-1.04045064835737
"ENSMUSG00000041538",0.207498936961635,1,0.664217237246996,1,-0.969408139844908,1,0.497378407801328,0.368212974836413,-1.6336253770919,1,-0.166838829445667,0.726683205941115,1.46678654764624
"ENSMUSG00000073421",0.0595740660014904,1,-0.211137633009081,0.195056667874317,-1.17296826950989,0.148610940055914,-1.16506446901664,0.80688588086289,-0.96183063650081,0.652856580243274,-0.953926836007555,1,0.0079038004932554
"ENSMUSG00000015468",0.451510497926005,1,-0.656740387473374,1,-0.405767174713724,0.652856580243274,-1.60126256176883,1,0.25097321275965,1,-0.944522174295452,1,-1.1954953870551
"ENSMUSG00000015478",0.00959504378478581,0.325916268762689,0.418954178654463,0.585092953900933,0.655699622132284,0.00455131944063285,1.31473991878608,1,0.236745443477821,0.8937667468433,0.895785740131615,0.523071818441571,0.659040296653794
"ENSMUSG00000034254",0.0535183498400825,1,-0.014989393771636,0.466468454692816,-0.661470766736155,0.148610940055914,-0.613167135134981,0.652856580243274,-0.64648137296452,0.22261320515682,-0.598177741363345,1,0.0483036316011744
"ENSMUSG00000015461",0.131147692517726,1,0.233493404613848,0.129218275666543,0.700641360552538,1,0.112693118672187,1,0.46714795593869,1,-0.120800285941661,0.585092953900933,-0.58794824188035
"ENSMUSG00000033327",0.121153872272892,1,-0.248255512225541,0.325916268762689,-1.55857767666423,1,-0.000912421624736932,0.22261320515682,-1.31032216443869,1,0.247343090600804,0.368212974836413,1.55766525503949
"ENSMUSG00000092471",0.021660481975427,0.253417121756203,2.33407041018035,1,-1.19097139015997,0.195056667874317,2.27254268352093,0.148610940055914,-3.52504180034032,1,-0.0615277266594257,0.112067095784955,3.4635140736809
"ENSMUSG00000024365",0.471687476293074,1,-0.528056288866492,1,-1.0502735359457,0.8937667468433,-2.02456294455411,1,-0.522217247079209,1,-1.49650665568762,1,-0.974289408608411
"ENSMUSG00000040482",0.0333409876343936,1,0.349565253429935,1,0.111094502422353,0.0528879294252797,1.05185199377908,1,-0.238470751007582,0.148610940055914,0.702286740349147,0.129218275666543,0.940757491356729
"ENSMUSG00000013787",0.146174306559647,0.148610940055914,-0.927686862551654,1,-0.190684253100689,1,-0.261090327123997,0.726683205941114,0.737002609450965,1,0.666596535427657,1,-0.0704060740233082
"ENSMUSG00000007034",0.321875509080888,1,-1.66228028884585,1,1.13581298649444,1,-0.522250254410103,0.523071818441571,2.79809327534029,1,1.14003003443574,0.806885880862891,-1.65806324090455
"ENSMUSG00000092203",0.0690400278793588,0.170475483597854,-1.620757208455,1,-0.313530300652654,0.195056667874317,-1.11907095474343,0.806885880862891,1.30722690780235,1,0.501686253711568,0.8937667468433,-0.805540654090778
"ENSMUSG00000090877",0.297462255831353,0.893766746843301,0.910455311921781,1,0.00890858175672456,1,-0.790977016667531,0.987613420296689,-0.901546730165056,0.466468454692816,-1.70143232858931,1,-0.799885598424255
"ENSMUSG00000091971",0.229465898736949,1,0.545036038821392,1,-2.17925012022133,1,-2.79169576907586,1,-2.72428615904272,0.253417121756203,-3.33673180789725,1,-0.612445648854527
"ENSMUSG00000007033",0.0435956883557432,1,-0.107987548993354,0.287752883586541,-2.52576030107078,1,0.128953903635862,0.0451578909987473,-2.41777275207743,1,0.236941452629216,0.22261320515682,2.65471420470665
"ENSMUSG00000007030",0.235002709313329,1,0.563586040477869,1,-1.44769225802787,1,-1.03557505034748,1,-2.01127829850574,0.726683205941115,-1.59916109082535,0.325916268762689,0.412117207680392
"ENSMUSG00000007041",0.150547170055024,1,-0.281801892181378,1,0.0795575189720057,0.368212974836413,-1.80233645421973,1,0.361359411153383,0.806885880862891,-1.52053456203835,0.22261320515682,-1.88189397319174
"ENSMUSG00000007039",0.503279821603481,1,0.312222035715617,1,-0.277879070229682,1,-0.711257410202102,1,-0.590101105945299,1,-1.02347944591772,1,-0.433378339972419
"ENSMUSG00000024393",0.00526892026460531,0.325916268762689,-1.06769699584438,1,-0.0373786611568505,0.0165572936118174,-1.24551385283751,0.414956951645842,1.03031833468753,1,-0.177816856993126,0.0233790026157443,-1.20813519168066
"ENSMUSG00000024399",0.0620516976934032,1,0.572439107876864,0.806885880862891,-1.35737084724698,1,-0.554996203555382,0.0836405535631547,-1.92980995512385,0.253417121756203,-1.12743531143225,1,0.8023746436916
"ENSMUSG00000042419",0.10125705715312,0.325916268762689,-1.07063129585541,1,0.0685979801539268,1,-0.547425552103112,0.22261320515682,1.13922927600934,1,0.523205743752301,0.806885880862891,-0.616023532257038
"ENSMUSG00000079507",0.00334776569574576,0.414956951645842,-1.93440499329446,0.22261320515682,-2.44459279948765,0.00135504925658753,-3.863733745442,1,-0.510187806193196,0.368212974836413,-1.92932875214754,0.652856580243274,-1.41914094595435
"ENSMUSG00000035929",0.0288384953614183,1,-0.040627846306834,0.466468454692816,-0.483959934959507,0.0384566636927224,-0.979365524520368,1,-0.443332088652673,0.170475483597854,-0.938737678213534,1,-0.495405589560861
"ENSMUSG00000073409",0.0100092919978419,0.287752883586541,-0.56525211311201,1,0.0103950328547348,0.0276707006946457,-1.16500789353815,0.466468454692816,0.575647145966744,1,-0.599755780426145,0.0528879294252798,-1.17540292639289
"ENSMUSG00000050410",0.233885627410337,1,-1.39440075466316,1,-0.50879163181154,0.325916268762689,-1.43821983104542,1,0.88560912285162,1,-0.0438190763822554,0.98761342029669,-0.929428199233875
"ENSMUSG00000039518",0.0138807067059756,0.967278728576799,-Inf,0.781550797290482,-Inf,0.00691633342863096,-Inf,1,-2.18311357586713,0.386466079516859,-2.06701088942931,0.494064725702492,0.116102686437827
"ENSMUSG00000003534",0.0213239860450728,0.287752883586541,-2.10501923040788,1,-1.47720296497648,0.0165572936118174,-2.84298737978168,1,0.627816265431398,1,-0.737968149373797,0.368212974836413,-1.3657844148052
"ENSMUSG00000003541",0.00461195556765132,0.893766746843301,-1.19340175650225,1,-0.159355424013803,0.00667090761816205,-2.72054370288801,1,1.03404633248845,0.414956951645842,-1.52714194638576,0.0197007659164142,-2.5611882788742
"ENSMUSG00000059714",0.19965537749242,0.287752883586541,0.0316933731001638,1,0.0722096757599003,1,0.405459781267385,1,0.0405163026597362,0.652856580243274,0.373766408167221,1,0.333250105507485
